source_id,source_name,list_url,base_url,list_item_selector,link_selector,title_selector,date_selector,detail_content_selector,detail_date_selector,notice_url_pattern,keywords,enabled
hongik_005,홍익대 신소재화공시스템공학부(화학공학전공),https://chemeng.hongik.ac.kr/chemeng/sub/0401.do?mode=list,https://chemeng.hongik.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
hongik_006,홍익대 신소재화공시스템공학부(신소재공학전공),https://mse.hongik.ac.kr/mse/0501.do?mode=list,https://mse.hongik.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
hongik_007,홍익대 산업·데이터공학과,https://ie.hongik.ac.kr/ie/0401.do?mode=list,https://ie.hongik.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
hongik_008,홍익대 기계시스템디자인공학과,https://me.hongik.ac.kr/me/0701.do?mode=list,https://me.hongik.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
hongik_009,홍익대 전자전기공학부,https://ee.hongik.ac.kr/ee/0501.do?mode=list,https://ee.hongik.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
hongik_010,홍익대 컴퓨터공학과,https://wwwce.hongik.ac.kr/wwwce/0401.do?mode=list,https://wwwce.hongik.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
hongik_011,홍익대 건설환경공학과,https://civil.hongik.ac.kr/civil/0401.do?mode=list,https://civil.hongik.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
hongik_012,홍익대 공연예술학부(뮤지컬전공),https://musical.hongik.ac.kr/musical/0501.do?mode=list&srStartDt=&srEndDt=&srSearchKey=article_title&srSearchVal=%EC%9E%A5%ED%95%99,https://musical.hongik.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
hongik_013,홍익대 공연예술학부(실용음악전공),https://music.hongik.ac.kr/music/0501.do,https://music.hongik.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
hongik_014,홍익대 디자인경영전공,https://iim.hongik.ac.kr/iim/0401.do?mode=list,https://iim.hongik.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
hongik_015,홍익대 예술경영전공,https://iim.hongik.ac.kr/iim/0401.do?mode=list,https://iim.hongik.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
hongik_016,홍익대 국어국문학과,https://hkorean.hongik.ac.kr/hkorean/0401.do?mode=list,https://hkorean.hongik.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
hongik_017,홍익대 영어영문학과,https://english.hongik.ac.kr/english/0401.do?mode=list,https://english.hongik.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
hongik_018,홍익대 독어독문학과,https://german.hongik.ac.kr/german/0401.do?mode=list,https://german.hongik.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
hongik_019,홍익대 불어불문학과,https://france.hongik.ac.kr/france/0401.do?mode=list,https://france.hongik.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
hongik_020,홍익대 판화과,https://cfa.hongik.ac.kr/front/boardlist.do?bbsConfigFK=2&searchLowItem=3,https://cfa.hongik.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
hongik_021,홍익대 디자인학부(국제디자인전공),https://cfa.hongik.ac.kr/front/boardlist.do?bbsConfigFK=2&searchLowItem=14,https://cfa.hongik.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
hongik_022,홍익대 섬유미술·패션디자인과,https://cfa.hongik.ac.kr/front/boardlist.do?bbsConfigFK=2&searchLowItem=10,https://cfa.hongik.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
hongik_023,홍익대 회화과,https://cfa.hongik.ac.kr/front/boardlist.do?bbsConfigFK=2&searchLowItem=2,https://cfa.hongik.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
hongik_024,홍익대 디자인학부(시각디자인전공),https://cfa.hongik.ac.kr/front/boardlist.do?bbsConfigFK=2&searchLowItem=5,https://cfa.hongik.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
hongik_025,홍익대 도예·유리과,https://cfa.hongik.ac.kr/front/boardlist.do?bbsConfigFK=2&searchLowItem=8,https://cfa.hongik.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
hongik_026,홍익대 예술학과,https://art.hongik.ac.kr/art/0401.do?mode=list,https://art.hongik.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
hongik_027,홍익대 디자인학부(산업디자인전공),https://cfa.hongik.ac.kr/front/boardlist.do?bbsConfigFK=2&searchLowItem=6,https://cfa.hongik.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
hongik_028,홍익대 디자인학부(영상·애니메이션전공),https://cfa.hongik.ac.kr/front/boardlist.do?bbsConfigFK=2&searchLowItem=13,https://cfa.hongik.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
hongik_029,홍익대 조소과,https://cfa.hongik.ac.kr/front/boardlist.do?bbsConfigFK=2&searchLowItem=4,https://cfa.hongik.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
hongik_030,홍익대 금속조형디자인과,https://cfa.hongik.ac.kr/front/boardlist.do?bbsConfigFK=2&searchLowItem=7,https://cfa.hongik.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
hongik_031,홍익대 목조형가구학과,https://cfa.hongik.ac.kr/front/boardlist.do?bbsConfigFK=2&searchLowItem=9,https://cfa.hongik.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
hongik_032,홍익대 법학부,https://law.hongik.ac.kr/law/0401.do?mode=list,https://law.hongik.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
hongik_033,홍익대 국어교육과,https://koredu.hongik.ac.kr/koredu/0401.do?mode=list,https://koredu.hongik.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
hongik_034,홍익대 역사교육과,https://hisedu.hongik.ac.kr/hisedu/0401.do?mode=list,https://hisedu.hongik.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
hongik_035,홍익대 교육학과,https://edu.hongik.ac.kr/edu/0401.do?mode=list,https://edu.hongik.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
hongik_036,홍익대 영어교육과,https://engedu.hongik.ac.kr/engedu/0401.do?mode=list,https://engedu.hongik.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
hongik_037,홍익대 수학교육과,https://math.hongik.ac.kr/math/0401.do?mode=list,https://math.hongik.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
hongik_038,홍익대 서울캠퍼스 자율전공,https://fm.hongik.ac.kr/fm/0401.do,https://fm.hongik.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
hongik_039,홍익대 동양화과,https://cfa.hongik.ac.kr/front/boardlist.do?bbsConfigFK=2&searchLowItem=1,https://cfa.hongik.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
hongik_040,홍익대 미술대학자율전공,https://cfa.hongik.ac.kr/front/boardlist.do?bbsConfigFK=1&searchLowItem=22,https://cfa.hongik.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_001,경희대 간호학과,https://nursing.khu.ac.kr/nursing_kor/user/bbs/BMSR00040/list.do?menuNo=19300048,https://nursing.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_002,경희대 경영학과,https://kbiz.khu.ac.kr/biz_kor/user/bbs/BMSR00040/list.do?menuNo=14500161,https://kbiz.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_003,경희대 빅데이터응용학과,https://kbiz.khu.ac.kr/biz_kor/user/bbs/BMSR00040/list.do?menuNo=14500161,https://kbiz.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_004,경희대 회계학과,https://kbiz.khu.ac.kr/biz_kor/user/bbs/BMSR00040/list.do?menuNo=14500161,https://kbiz.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_005,경희대 건축공학과,https://archieng.khu.ac.kr/archieng/user/bbs/BMSR00040/list.do?menuNo=17900016,https://archieng.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_006,경희대 건축학과(5년제),https://archi.khu.ac.kr/archi/user/bbs/BMSR00040/list.do?menuNo=18100018,https://archi.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_007,경희대 기계공학전공,https://me.khu.ac.kr/me/user/bbs/BMSR00040/list.do?menuNo=17300015,https://me.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_008,경희대 산업경영공학과,https://ie.khu.ac.kr/ie/user/bbs/BMSR00040/list.do?menuNo=17400015,https://ie.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_009,경희대 원자력공학과,https://ne.khu.ac.kr/ne/user/bbs/BMSR00040/list.do?menuNo=17500023,https://ne.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_010,경희대 화학공학과,https://chemeng.khu.ac.kr/chemeng/user/bbs/BMSR00040/list.do?menuNo=17600017,https://chemeng.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_011,경희대 신소재공학과,https://amie.khu.ac.kr/amie/user/bbs/BMSR00040/list.do?menuNo=17700015,https://amie.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_012,경희대 사회기반시스템공학과,https://civileng.khu.ac.kr/civileng/user/bbs/BMSR00040/list.do?menuNo=17800016,https://civileng.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_013,경희대 환경학및환경공학과,https://env.khu.ac.kr/env/user/bbs/BMSR00040/list.do?menuNo=18000015,https://env.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_014,경희대 국제학과,https://kic.khu.ac.kr/kic_kor/user/bbs/BMSR00040/list.do?menuNo=5000032,https://kic.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_015,경희대 발레,https://dance.khu.ac.kr/dance/user/bbs/BMSR00040/list.do?menuNo=300049,https://dance.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_016,경희대 한국무용,https://dance.khu.ac.kr/dance/user/bbs/BMSR00040/list.do?menuNo=300049,https://dance.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_017,경희대 현대무용,https://dance.khu.ac.kr/dance/user/bbs/BMSR00040/list.do?menuNo=300049,https://dance.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_018,경희대 국어국문학과,https://human.khu.ac.kr/gukmun/user/bbs/BMSR00040/list.do?menuNo=16000042,https://human.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_019,경희대 사학과,https://human.khu.ac.kr/history/user/bbs/BMSR00040/list.do?menuNo=16100042,https://human.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_020,경희대 철학과,https://com.khu.ac.kr/sophia/user/bbs/BMSR00040/list.do?menuNo=16200007,https://com.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_021,경희대 영어영문학과,https://com.khu.ac.kr/khenglish/user/bbs/BMSR00040/list.do?menuNo=16300016,https://com.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_022,경희대 응용영어통번역학과,https://human.khu.ac.kr/aelts/user/bbs/BMSR00040/list.do?menuNo=16400017,https://human.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_023,경희대 회화전공,https://khuart.khu.ac.kr/khuart/user/bbs/BMSR00040/list.do?menuNo=1400031,https://khuart.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_024,경희대 조소전공,https://khuart.khu.ac.kr/khuart/user/bbs/BMSR00040/list.do?menuNo=1400031,https://khuart.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_025,경희대 한국화전공,https://khuart.khu.ac.kr/khuart/user/bbs/BMSR00040/list.do?menuNo=1400031,https://khuart.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_026,경희대 유전생명공학과,https://com.khu.ac.kr/genetech/user/bbs/BMSR00040/list.do?menuNo=11700122,https://com.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_027,경희대 식품생명공학과,https://com.khu.ac.kr/fst/user/bbs/BMSR00040/list.do?menuNo=11800057,https://com.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_028,경희대 융합바이오·신소재공학과,https://com.khu.ac.kr/ommp/user/bbs/BMSR00040/list.do?menuNo=11900051,https://com.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_029,경희대 스마트팜과학과,https://hort.khu.ac.kr/hort/user/bbs/BMSR00040/list.do?menuNo=12100040,https://hort.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_030,경희대 스마트팜과학과,https://smartfarmsci.khu.ac.kr/smartfarm/user/bbs/BMSR00040/list.do?menuNo=9400021,https://smartfarmsci.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_031,경희대 융합바이오·신소재공학과,https://cbam.khu.ac.kr/bio/user/bbs/BMSR00040/list.do?menuNo=19500029,https://cbam.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_032,경희대 융합바이오·신소재공학과,https://cls.khu.ac.kr/cls/user/bbs/BMSR00040/list.do?menuNo=11600041,https://cls.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_033,경희대 아동가족학과,https://che.khu.ac.kr/che/user/bbs/BMSR00040/list.do?menuNo=12700036,https://che.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_034,경희대 주거환경학과,https://che.khu.ac.kr/che/user/bbs/BMSR00040/list.do?menuNo=12700049,https://che.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_035,경희대 의상학과,https://che.khu.ac.kr/che/user/bbs/BMSR00040/list.do?menuNo=12700064,https://che.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_036,경희대 식품영양학과,https://che.khu.ac.kr/che/user/bbs/BMSR00040/list.do?menuNo=12700079,https://che.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_037,경희대 컴퓨터공학과,https://ce.khu.ac.kr/ce25/user/bbs/BMSR00040/list.do?menuNo=21600019,https://ce.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_038,경희대 소프트웨어융합학과,https://swcon.khu.ac.kr/wordpress/post/,https://swcon.khu.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_039,경희대 약학과,https://pharm.khu.ac.kr/pharm_kor/user/bbs/BMSR00040/list.do?menuNo=3900106,https://pharm.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_040,경희대 한약학과,https://pharm.khu.ac.kr/pharm_kor/user/bbs/BMSR00040/list.do?menuNo=3900106,https://pharm.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_041,경희대 약과학과,https://pharm.khu.ac.kr/pharm_kor/user/bbs/BMSR00040/list.do?menuNo=3900106,https://pharm.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_042,경희대 산업디자인학과,https://id.khu.ac.kr/id/user/bbs/BMSR00040/list.do?menuNo=19700005,https://id.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_043,경희대 시각디자인학과,https://vd.khu.ac.kr/vd/user/bbs/BMSR00040/list.do?menuNo=15300012,https://vd.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_044,경희대 환경조경디자인학과,https://la.khu.ac.kr/la/user/bbs/BMSR00040/list.do?menuNo=19600015,https://la.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
